Name,Location,Rating
Lẩu Nấm Oiisi - Thống Nhất,"132 Thống Nhất, P. Bình Thọ, Tp. Thủ Đức, TP. HCM",2.8
Gỏi Khô Bò - Công Viên Lê Văn Tám,"Vỉa Hè 259A Hai Bà Trưng, P. 8 (Đối Diện Công Viên Lê Văn Tám), Quận 3, TP. HCM",3.5
"Quán 567 - Sinh Tố, Nước Ép, Giải Khát","2 Phạm Viết Chánh, P.19, Quận Bình Thạnh, TP. HCM",2.6
Bà Hai - Bánh Xèo & Bánh Khọt,"119 Lê Văn Linh, Quận 4, TP. HCM",3.6
Phở Bò Công Lan,"733 Xô Viết Nghệ Tĩnh, P. 26, Quận Bình Thạnh, TP. HCM",3.5
Quảng Huê Viên - Mì Vịt Tiềm,"277 Phan Đình Phùng, P. 15, Quận Phú Nhuận, TP. HCM",1.6
Chị Hà - Bánh Tráng Trộn & Bánh Mì Nướng Muối Ớt,"297/21C Phan Huy Ích, P. 14, Quận Gò Vấp, TP. HCM",3.5
Cô Thúy - Hột Vịt Lộn,"57/23 Hồ Thị Kỷ, Quận 10, TP. HCM",2.4
Kichi Kichi Lẩu Băng Chuyền - Vincom Center,"Tầng B3 Vincom Center, 72 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",4.1
Quán Chiều Nay - Thịt Nướng Kiểu Nga,"288D1 Nam Kỳ Khởi Nghĩa, P. 8, Quận 3, TP. HCM",3.9
Lẩu Bò Hai Tín,"60 Trần Não, P. Bình An, Tp. Thủ Đức, TP. HCM",3.9
Bánh Cam 123A - Bánh Cam & Bánh Xếp - Trần Hữu Trang,"123A Đường Trần Hữu Trang, Quận Phú Nhuận, TP. HCM",4.4
King Crab - Nhà Hàng Cua Vua,"110 Tô Hiệu, P. Hiệp Tân, Quận Tân Phú, TP. HCM",3.1
Cô Năm - Bún Thịt Nướng,"31 Cây Keo, Quận Tân Phú, TP. HCM",5.0
Bánh Tằm Bì 370 - Đặc Sản Bạc Liêu,"457 Hai Bà Trưng, Quận 3, TP. HCM",2.8
Quán Thi - Hải Sản & Các Món Nhậu Bình Dân,"165 Duyên Hải, Huyện Cần Giờ, TP. HCM",4.1
Bánh Canh Ghẹ E21,"E21 Cư Xá Phú Lâm B, P. 13, Quận 6, TP. HCM",4.0
Haru Sushi - Lê Văn Sỹ,"289A Lê Văn Sỹ, P. 1, Quận Tân Bình, TP. HCM",4.2
Papaxốt - Quang Trung,"458 Quang Trung, Quận Gò Vấp, TP. HCM",3.4
Quán Ty - Bún Chả Cá Đà Nẵng,"69 Trần Hưng Đạo, P. Tân Thành, Quận Tân Phú, TP. HCM",3.8
Bún Mắm Miền Tây - Tô Ngọc Vân,"100 Tô Ngọc Vân, Tp. Thủ Đức, TP. HCM",3.3
Cá Viên Chiên 176 - Trần Thiện Chánh,"10 Trần Thiện Chánh, P. 12, Quận 10, TP. HCM",4.0
Hủ Tiếu Nam Vang 308,"310 Đường Số 8, P. 11, Quận Gò Vấp, TP. HCM",3.2
Dimsum Tân Sanh Hoạt,"322 Nguyễn Thị Minh Khai, Quận 3, TP. HCM",3.1
Cơm Tấm & Bún Riêu Dì Sáu - Lê Thị Riêng,"574 Lê Thị Riêng, P. Thới An, Quận 12, TP. HCM",3.9
Bún Chả Hà Nội - Ẩm Thực Việt,"1144 Kha Vạn Cân, P. Linh Chiểu, Tp. Thủ Đức, TP. HCM",5.0
Phở Phú Vương - Nguyễn Thái Bình,"120 Nguyễn Thái Bình, P. Nguyễn Thái Bình, Quận 1, TP. HCM",3.1
Steak Bò 39k - Lê Văn Sỹ,"378 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",0.8
Bún Tôm Rạm Mỹ Hạnh - Since 2006,"189/37A Hoàng Hoa Thám, P. 5, Quận Bình Thạnh, TP. HCM",2.6
Trà Sữa AiCha - Linh Đông,"98B Linh Đông, Tp. Thủ Đức, TP. HCM",3.8
Vịt Quay - Quốc Lộ 1A,"Quốc Lộ 1A, P. Bình Hưng Hòa B, Quận Bình Tân, TP. HCM",3.6
Gà Song Phụng - Gà Không Lối Thoát & Gà Bó Xôi,"46 Đường Số 20, P. Bình Hưng Hòa, Quận Bình Tân, TP. HCM",4.0
"Cô Năm - Gỏi Cuốn, Cháo Lòng - Nguyễn Thị Tú","67/58/34 Nguyễn Thị Tú, P. Bình Hưng Hòa B, Quận Bình Tân, TP. HCM",4.5
Quán Ăn Phúc Ký - Lê Trọng Tấn,"627 - 629 Lê Trọng Tấn, P. Bình Hưng Hòa, Quận Bình Tân, TP. HCM",3.0
Ẩm Thực Đồng Quê,"666 Lê Trọng Tấn, P. Bình Hưng Hòa, Quận Bình Tân, TP. HCM",2.6
Bánh Canh Giò Heo - Trần Phú,"401A Trần Phú, P. 7, Quận 5, TP. HCM",4.3
Chè Khúc Bạch Thanh - Hoàng Sa,"361 Đường Hoàng Sa, P. Tân Định, Quận 1, TP. HCM",3.5
Lẩu Bò Quang Khải - Hồ Hảo Hớn,"60 Hồ Hảo Hớn, P. Cô Giang, Quận 1, TP. HCM",3.1
Gà Rán KFC - Ngô Gia Tự,"1 - 3 Ngô Gia Tự, P. 2, Quận 10, TP. HCM",3.4
Phở Hạnh - Bò Lá Lốp & Hủ Tiếu Bò Kho - Tam Bình,"24A Tam Bình, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",5.0
Bánh Mì Thịt Nướng - Bánh Mì Biến Tấu,"Đầu Hẻm 39 Nguyễn Trãi, Quận 1, TP. HCM",2.8
"Tiệm Ăn Anh Năm - Cháo Hàu, Mì Xào Hàu & Đặc Sản Hàu","292/41 Bà Hạt, P. 9, Quận 10, TP. HCM",4.0
Quán Vịt Xiêm Chị Tư,"33/10 Mạc Hiển Tích, P. Long Bình, Quận 9, TP. HCM",3.5
Chè Thái Anh Thư - Lâm Văn Bền,"36 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",2.5
Ốc Cẩm - Ốc & Hải Sản - Trần Nhân Tôn,"162 Trần Nhân Tôn, P. 2, Quận 10, TP. HCM",3.0
Cơm Tấm Thủy - Phạm Văn Hai,"75A Phạm Văn Hai, P. 3, Quận Tân Bình, TP. HCM",3.6
Mỳ Cay Seoul - Hoàng Diệu,"80 Hoàng Diệu, P. 12, Quận 4, TP. HCM",3.0
Gà Rán Popeyes - CN1,"68 Đường CN1, P. Sơn Kỳ, Quận Tân Phú, TP. HCM",5.0
Quán Mì Quảng 76,"93 Trần Não, Tp. Thủ Đức, TP. HCM",3.5
Cơm Tấm 321,"333 - 335 Lê Quang Định, P. 5, Quận Bình Thạnh, TP. HCM",2.6
Quán Ăn Sáng Bình Dân,"101/40 Bùi Minh Trực, P. 5, Quận 8, TP. HCM",3.8
Làng Vòng - Bún Đậu Mắm Tôm & Bún Chả - Tân Hương,"260 Tân Hương, P. Tân Quý, Quận Tân Phú, TP. HCM",4.2
Gà Rán KFC - Lê Văn Việt,"193 Lê Văn Việt, P. Hiệp Phú, Tp. Thủ Đức, TP. HCM",2.8
Bờ Sông Quận 9 - Quán Ăn Gia Đình,"33C33 Nguyễn Xiển, P. Long Bình, Quận 9, TP. HCM",2.8
Nhà Má - Rau Má Đậu - Cách Mạng Tháng 8,"667 Cách Mạng Tháng 8, P. 6, Quận Tân Bình, TP. HCM",4.7
Gogi House - Nướng Hàn Quốc - ST Center,"Lô GF7 ST Center, 2A Bình Chiểu, P. Bình Chiểu, Tp. Thủ Đức, TP. HCM",3.5
Gogi House - Nướng Hàn Quốc - Gigamall,"Tầng 5 Giga Mall, 240 Phạm Văn Đồng, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",4.2
Cơm Tấm Dì Ba - Lê Văn Khương,"95 Lê Văn Khương, P. Hiệp Thành, Quận 12, TP. HCM",2.7
Hủ Tiếu Bò Viên - Lan Lan,"189/19 Lý Thái Tổ, P. 9, Quận 10, TP. HCM",5.0
Hủ Tiếu Bò Kho - Bò Viên Bà Chín - Nguyễn Thiện Thuật,"108/5 Nguyễn Thiện Thuật, P. 2, Quận 3, TP. HCM",4.0
Hảo Thuận - Quán Cơm Bình Dân,"259 Tạ Uyên, P. 6, Quận 11, TP. HCM",4.2
Phở Bò - Bún Bò Huế 357,"197 Vĩnh Viễn, P. 4, Quận 10, TP. HCM",3.1
Heo Sữa - Ăn Vặt - Hòa Hảo,"459 Hòa Hảo, P. 5, Quận 10, TP. HCM",3.4
Pizza Hut - Gigamall,"B1-01 Tầng B1 Giga Mall, 204 - 242 Phạm Văn Đồng, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",2.9
Nhân Quán - Hủ Tiếu Nam Vang - Cách Mạng Tháng 8,"122 Cách Mạng Tháng 8, P. 7, Quận 3, TP. HCM",5.0
Quán Nhân - Hủ Tiếu Nam Vang,"293 Lê Văn Sỹ, P. 1, Quận Tân Bình, TP. HCM",3.6
Ốc Tao - Đường Số 28,"80 Đường Số 28, P. Tân Phong, Quận 7, TP. HCM",4.3
Mì Cay Sasin - 373 Đỗ Xuân Hợp,"373 Đỗ Xuân Hợp, P. Phước Long B, Tp. Thủ Đức, TP. HCM",0.9
Khánh Vy - Chè Mâm,"032 Lô H Chung Cư Ngô Gia Tự, P. 2, Quận 10, TP. HCM",3.3
A Tùng - Bánh Mì Bò Nướng Bơ Cambodia - Cống Quỳnh,"171 Cống Quỳnh, Quận 1, TP. HCM",3.7
Gà Rán Popeyes - Dương Bá Trạc,"222 Dương Bá Trạc, P. 2, Quận 8, TP. HCM",4.0
Mì Vịt Tiềm A Cón - Quang Trung,"557 Quang Trung, P. 10, Quận Gò Vấp, TP. HCM",3.0
Bánh Mì Thịt Bò Nướng Cô Lành - Bình Thới,"51A Bình Thới, P. 11, Quận 11, TP. HCM",2.0
Tô Chấn - Hủ Tiếu Mì & Bánh Bao,"41 Nguyễn Cư Trinh, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",3.4
Nhớ Tuyết - Quán Ăn Gia Đình,"70 Võ Văn Kiệt, P. Nguyễn Thái Bình, Quận 1, TP. HCM",3.6
Phở Huỳnh Trâm - Quốc Lộ 13,"640 Quốc Lộ 13, P. Hiệp Bình Phước, Tp. Thủ Đức, TP. HCM",3.2
Bột Chiên Bánh Hẹ - Chung Cư Ẩn Quang,"37 Chung Cư Ấn Quang, P. 9, Quận 10, TP. HCM",3.4
Biển Vương - Bánh Tráng Cuốn Trộn & Ăn Vặt,"013 Lô R Chung Cư Ngô Gia Tự, P. 2, Quận 10, TP. HCM",3.7
Fruits Tea - Gigamall,"Quầy 37 Asian Food Town, Tầng 3 Giga Mall, 240 - 242 Phạm Văn Đồng, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",4.6
Chè Cô Vân - Pasteur,"256B Pasteur, P. 8, Quận 3, TP. HCM",4.5
Bún Mắm Nêm Cô Nổ - Trần Hưng Đạo,"135/28 Trần Hưng Đạo - P. Cầu Ông Lãnh, Quận 1, TP. HCM",3.4
Cô Điệp - Nem Nướng Nha Trang - Lê Văn Sỹ,"337/10 Lê Văn Sỹ (Hẻm 15 Phạm Văn Hai), P. 1, Quận Tân Bình, TP. HCM",2.9
Mỳ Ý Spaghetti To Go - Trần Hưng Đạo,"393/9 Trần Hưng Đạo, P. Cầu Kho, Quận 1, TP. HCM",3.5
Quán 147A - Quán Ăn Bình Dân,"147A Mễ Cốc, Quận 8, TP. HCM",4.1
Quán Cháo Gỏi Vịt Cô Hai 24/7 - 686 CMT8,"686/10 Cách Mạng Tháng Tám, P. 5, Quận Tân Bình, TP. HCM",3.0
Bò Né Ký Con - Đoàn Văn Bơ,"012 Chung Cư Đoàn Văn Bơ, Đoàn Văn Bơ, P. 12, Quận 4, TP. HCM",3.9
Tàu Hủ Đường Mật,"284/15 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",3.6
YeolKwang - Ẩm Thực Hàn Quốc - Thái Thuận,"1101 Thái Thuận, P. An Phú, Tp. Thủ Đức, TP. HCM",4.0
Hương Giang 3 - Bún Bò Gốc Huế,"1579 Tỉnh Lộ 10, Quận Bình Tân, TP. HCM",1.1
Hoa Hồng - Phở & Bún Bò Huế,"9 Nguyễn Văn Cự, Quận Bình Tân, TP. HCM",4.8
Bún Chả Hà Nội & Bún Đậu Mắn Tôm - Thanh Nam,"6 Đường HT 44, P. Hiệp Thành, Quận 12, TP. HCM",0.5
Quán Cơm Gà Xối Mỡ Cô Hà,"289 Cách Mạng Tháng 8, P. 12, Quận 10, TP. HCM",3.2
Cô Phương - Cơm Chiên & Nui Xào - Shop Online,"152A/10 Hưng Phú, P. 8, Quận 8, TP. HCM",3.7
Hủ Tiếu Dê Tiến Nhân - Nguyễn Chí Thanh,"189 Nguyễn Chí Thanh, P. 12, Quận 5, TP. HCM",3.0
Cô Thơ - Lẩu Cá,"1353 Đường 3 Tháng 2, P. 16, Quận 11, TP. HCM",3.1
Út Hương - Cơm & Món Xào,"TK18/1 Nguyễn Cảnh Chân, P. Cầu Kho, Quận 1, TP. HCM",3.4
Quán Cây Dừa - Lẩu Dê,"212 Lý Thường Kiệt, P. 14, Quận 11, TP. HCM",3.0
Hẻm Đậu - Bún Đậu Mắm Tôm - Âu Dương Lân,"144 Âu Dương Lân, P. 3, Quận 8, TP. HCM",1.9
Lẩu Dê 87 - Phạm Hùng,"87A Phạm Hùng, P. 9, Quận 8, TP. HCM",3.2
Bồi Ký Mì Gia - Ẩm Thực Trung Hoa,"50 Nguyễn Huy Tự, P. ĐaKao, Quận 1, TP. HCM",3.5
Hủ Tiếu Nam Vang Liến Húa - Trần Quốc Toản,"90D Trần Quốc Toản, P. 8, Quận 3, TP. HCM",3.2
Bột Lọc Gói Lá - Trương Đăng Quế,"76/24 Trương Đăng Quế, Quận Gò Vấp, TP. HCM",3.0
Thiện Ký - Tiệm Cơm,"304 Lê Quang Định, P. 11, Quận Bình Thạnh, TP. HCM",4.8
Gà Rán KFC - Tân Kỳ Tân Quý,"756 Tân Kỳ Tân Quý, P. Bình Hưng Hòa, Quận Bình Tân, TP. HCM",5.0
Bánh Cuốn Xuân Thái - Bánh Cuốn & Bánh Ướt - Tô Ký,"1/3B Tô Ký, P. Trung Mỹ Tây, Quận 12, TP. HCM",5.0
Bún Bò & Cơm Tấm - Lê Văn Lương,"Đối Diện 224 Lê Văn Lương, Ấp 3, X. Phước Kiển, Huyện Nhà Bè, TP. HCM",3.5
Pizza Hut - Nguyễn Ảnh Thủ,"151/2B Nguyễn Ảnh Thủ, Ấp Trung Chánh 2, Xã Trung Chánh, Huyện Hóc Môn, TP. HCM",3.5
Heo Rừng Quay - Heo Mẹt & Bánh Hỏi,"6/4B TMT 13, P. Trung Mỹ Tây, Quận 12, TP. HCM",5.0
Phúc Long Tô Hiến Thành,"218A Thành Thái, P. 15, Quận 10, TP. HCM",3.2
Hoàng Ty - Đặc Sản Trảng Bàng - Bình Quới,"256A Bình Quới, P. 28, Quận Bình Thạnh, TP. HCM",2.8
Hoàng Ty 1 - Đặc Sản Trảng Bàng,"133/9 - 10 Bình Quới, P. 27, Quận Bình Thạnh, TP. HCM",3.1
Abura Soba Kirinji - Mì Khô Nhật Bản - SC VivoCity,"02 - 26A Tầng 2 SC VivoCity, 1058 Nguyễn Văn Linh, KP. 1, P. Tân Phong, Quận 7, TP. HCM",3.5
Gala Center - Trung Tâm Hội Nghị Tiệc Cưới,"415 Hoàng Văn Thụ, P. 2, Quận Tân Bình, TP. HCM",3.4
Bún Đậu Mắm Tôm An Nhiên  & Bún Chả Hà Nội - Cây Keo,"Shophouse E1 Chung Cư Sunview, 47 Cây Keo, P. Tam Phú, Tp. Thủ Đức, TP. HCM",4.7
Cơm Tấm Phúc Lộc Thọ - Kha Vạn Cân,"743 - 745 Kha Vạn Cân, P. Linh Tây, Tp. Thủ Đức, TP. HCM",3.4
Mì Gà Xá Kén K3 - Lê Đức Thọ,"107 Lê Đức Thọ, P. 17, Quận Gò Vấp, TP. HCM",2.9
Bánh Canh Cua Út Lệ - Tô Hiến Thành,"204 - 210 Tô Hiến Thành P. 15, Quận 10, TP. HCM",3.5
Quán Ăn Phong Ký 2 - Cơm Chiên & Lẩu Các Loại,"93 Nguyễn Văn Tăng, P. Long Thạnh Mỹ, Tp. Thủ Đức, TP. HCM",3.7
Bún Riêu Gánh Bến Thành - Lê Thánh Tôn,"163 Lê Thánh Tôn, P. Bến Thành, Quận 1, TP. HCM",2.9
Gà Rán KFC - Crescent Mall,"Tầng 5 Crescent Mall, 101 Tôn Dật Tiên, P. Tân Phú, Quận 7, TP. HCM",3.5
Hủ Tiếu Gà - Vĩnh Nam,"43 Vĩnh Nam, P. 11, Quận 8, TP. HCM",3.8
Cô Hai - Bánh Tráng Trộn & Trà Sữa,"161 Tăng Nhơn Phú, P. Phước Long B, Tp. Thủ Đức, TP. HCM",4.3
Cô Chín - Bánh Tráng Trộn,"193/17 Bà Hạt, P. 9, Quận 10, TP. HCM",3.6
Phở Hà Thành - Lạc Long Quân,"113G Lạc Long Quân, Quận 11, TP. HCM",4.5
Yumi Coffee - Trần Não,"154 Trần Não, P. Bình An, Tp. Thủ Đức, TP. HCM",4.0
Quán Mì Cật - Trương Định,"62 Trương Định, P. Bến Thành, Quận 1, TP. HCM",3.3
Dìn Ký - Mì Vịt Tiềm,"170D Phan Đăng Lưu, P. 3, Quận Phú Nhuận, TP. HCM",3.8
Hapi Chuối - Chuối Nếp Nướng - Nguyễn Thượng Hiền,"46 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",3.5
MANMARU - Ẩm Thực Nhật Bản - Lê Văn Sỹ,"300A Lê Văn Sỹ, P. 1, Quận Tân Bình, TP. HCM",3.5
Hue Cafe Roastery - Xuân Thủy,"67B Xuân Thủy, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",4.0
Cơm Cháy Chà Bông Quốc Vinh - Shop Online,"495 Kênh Tân Hóa, P. Hòa Thanh, Quận Tân Phú, TP. HCM",4.3
Agechan Restaurant - Cơm & Món Ăn Nhật,"814 Nguyễn Kiệm, P. 3, Quận Gò Vấp, TP. HCM",4.4
Takoyaki Tân Phước - Lý Thường Kiệt,"319 - C11 Lý Thường Kiệt (Đối diện 58 Thiên Phước), P. 15, Quận 11, TP. HCM",3.5
Bún Bò Huế O Đào - Âu Dương Lân,"261 Âu Dương Lân, P. 2, Quận 8, TP. HCM",0.5
Lão Mã - Gà Hấp Muối,"418/3E Trần Phú, P. 7, Quận 5, TP. HCM",3.4
Bún Nước Tương - Healthy - Ngô Thị Thu Minh,"110B Ngô Thị Thu Minh, P. 2, Quận Tân Bình, TP. HCM",5.0
Mr Nhoi - Heo Quay Tây Bắc - Ngô Thị Thu Minh,"110B Ngô Thị Thu Minh, P. 2, Quận Tân Bình, TP. HCM",4.7
Phở Chang - Quán Ăn Châu Á - Vinhome Grand Park,"S 702.01 S11 Vinhome Grand Park, P. Long Thạnh Mỹ, Tp. Thủ Đức, TP. HCM",1.2
Trà Sữa GMi - Coffee & Tea - 73 Nguyễn Đình Chiểu,"73 Nguyễn Đình Chiểu, P. 4, Quận Phú Nhuận, TP. HCM",5.0
Máy Cafe - 24h - Điện Biên Phủ,"160 Điện Biên Phủ (Ngay góc Trương Quyền), Quận 3, TP. HCM",3.6
Hủ Tiếu Tỷ Xuân - Hoàng Diệu,"237 Hoàng Diệu, P 8, Quận 4, TP. HCM",3.9
Bún Nước Tương - Healthy - Nguyễn Thượng Hiền,"179 Nguyễn Thượng Hiền, P. 4, Quận 3, TP. HCM",5.0
Bún Nước Tương Mr Nhoi,"110 Ngô Thị Thu Minh, P. 2, Quận Tân Bình, TP. HCM",5.0
Mr Nhoi - Heo Quay Tây Bắc - Nguyễn Thượng Hiền,"179 Nguyễn Thượng Hiền, P. 4, Quận 3, TP. HCM",4.8
Bún Nước Tương Mr Nhoi - Nguyễn Thượng Hiền,"179A Nguyễn Thượng Hiền, P. 4, Quận 3, TP. HCM",4.7
GAXEO Chicken - Beer & BBQ - Phan Xích Long,"450/12 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM",3.5
GAXEO Chicken - Beer & BBQ - SC VivoCity,"Tầng 5 Lô 05 - 04 SC VivoCity, 1058 Nguyễn Văn Linh, P. Tân Phong, Quận 7, TP. HCM",3.0
GAXEO Chicken - Beer & BBQ - Hồ Tùng Mậu,"125 Hồ Tùng Mậu, Quận 1, TP. HCM",3.5
GAXEO Chicken - Beer & BBQ - The Vista An Phú,"The Vista An Phú, 628C Xa Lộ Hà Nội, P. An Phú, Tp. Thủ Đức, TP. HCM",3.9
Gờ Cafe - Trần Tuấn Khải,"68 Trần Tuấn Khải, P. 5, Quận 5, TP. HCM",4.4
Lẩu Mắm Bà Dú - Gigamall,"Tầng 4 Giga Mall, 240 - 242 Phạm Văn Đồng, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",3.5
Lẩu Mắm Bà Dú - Vạn Hạnh Mall,"Gian 6-13, Tầng 6, Vạn Hạnh Mall, 11 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",3.1
Bắp Bò Phương - Điện Biên Phủ,"490D Điện Biên Phủ, P.21, Quận Bình Thạnh, TP. HCM",4.8
Phở Dũng - Dã Tượng,"23 Dã Tượng, P. 10, Quận 8, TP. HCM",3.5
Cháo Lòng 170B Võ Thị Sáu,"170B Võ Thị Sáu, P. 8, Quận 3, TP. HCM",3.4
Basta Hiro - Pasta & Pizza - Vincom Mega Mall Thảo Điền,"L4 – 12, Mega Mall Thảo Điền, 161 Xa Lộ Hà Nội, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",4.1
Bánh Tráng Trứng Cút - Shop Online,"456 Tân Sơn Nhì, Quận Tân Phú, TP. HCM",4.5
Cháo Lòng 1297,"1297 Phạm Thế Hiển, P.5, Quận 8, TP. HCM",3.2
Kebab Sài Gòn - Nguyễn Thượng Hiền,"9 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",3.1
Chuối Chiên Giòn - Phan Văn Trị,"17b Phan Văn Trị, P. 14, Quận Bình Thạnh, TP. HCM",1.3
Cafe EL,"001 Chung cư Thái An 2, Nguyễn Văn Quá,  P. Đông Hưng Thuận, Quận 12, TP. HCM",4.4
Pendolasco Thảo Điền - Delivery,"30 Tống Hữu Định, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",3.8
DANBO Ramen Shop - Tokonstu Ramen,"8A/7B1 Thái Văn Lung, Quận 1, TP. HCM",3.8
"Quán 68 - Bánh Bèo, Mì Quảng, Món Huế","68 Trần Mai Ninh, P. 12, Quận Tân Bình, TP. HCM",3.5
Chương Mập 2 - Lươn Đồng Xứ Nghệ,"2B Bình Chiểu, P. Bình Chiểu, Tp. Thủ Đức, TP. HCM",4.4
Ngọc Dung - Bún Bò Huế - Lê Hồng Phong,"238A Lê Hồng Phong, P. 4, Quận 5, TP. HCM",4.7
Bánh kem Hương Vị Việt - Lê Quang Định,"130 Lê Quang Định, P. 14, Quận Bình Thạnh, TP. HCM",3.8
D'Maris - Buffet Cao Cấp - Parkson Cantavil,"Tầng 6 Parkson Cantavil, Xa Lộ Hà Nội, P. An Phú, Quận 2, TP. HCM",3.8
The Pizza Company - Vincom Mega Mall Thảo Điền,"Tầng 5, Vincom Mega Mall Thảo Điền, 159 Xa Lộ Hà Nội, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",3.7
Thuận Phát Mì Gia - Phạm Văn Hai,"112 Phạm Văn Hai, P. 2, Quận Tân Bình, TP. HCM",3.5
Cơm Gà Hải Nam - Nguyễn Tri Phương,"379 Nguyễn Tri Phương, P. 5, Quận 10, TP. HCM",3.2
Cô Bình - Bún Riêu Cua - 372 Vành Đai Trong,"372 Vành Đai Trong, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",4.9
Cà Phê Ông Bầu - Hoàng Diệu,"331 Hoàng Diệu, P. 6, Quận 4, TP. HCM",4.4
"Highlands Coffee - Trà, Cà Phê & Bánh - 57 Lê Đức Thọ","57 Lê Đức Thọ, P. 7, Quận Gò Vấp, TP. HCM",3.6
Ngọc Lan - Bún Thịt Nướng,"8 Đường Số 30, P. Tân Quy, Quận 7, TP. HCM",3.8
Bò Lá Lốt - Tân Quy,"47/20 Đường Số 2, P. Tân Quy, Quận 7, TP. HCM",2.9
Trung Còi - Hủ Tiếu Nam Vang,"80A Cao Thắng, Quận 3, TP. HCM",3.5
Bánh Ướt 862,"862 Nguyễn Chí Thanh, Quận 11, TP. HCM",4.3
Cơm Tấm 759,"759 Ba Đình, P. 10, Quận 8, TP. HCM",3.6
Texas Chicken - Vạn Hạnh Mall,"16 Vạn Hạnh Mall, 11 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",3.2
Mì Gói Xào Bò - Ga Sài Gòn,"1 Nguyễn Thông, P. 9, Quận 3, TP. HCM",3.5
Bánh Canh Bình Thới,"181M Bình Thới, P. 9, Quận 11, TP. HCM",3.9
Thành Đạt Quán - Ẩm Thực Bắc,"110 Lê Trung Nghĩa, P. 12, Quận Tân Bình, TP. HCM",3.4
Nem Nướng Đà Lạt - Lê Văn Sỹ,"222 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",3.7
Quán Bà Tám - Ăn Vặt,"51/21 Cao Thắng, Quận 3, TP. HCM",3.1
Lòng Nướng Chú Tèo 1,"Hẻm 310 Dương Quảng Hàm, Quận Gò Vấp, TP. HCM",3.4
Nem Nướng Bà Béo - Thống Nhất,"392 Thống Nhất, P. 16, Quận Gò Vấp, TP. HCM",4.5
Bún Bò Gốc Huế Phú Lộc - Lê Trọng Tấn,"672 Lê Trọng Tấn, P. Bình Hưng Hòa, Quận Bình Tân, TP. HCM",2.2
Banana's Juice Shop - Sinh Tố,"102B Lê Thị Riêng, Quận 1, TP. HCM",3.7
Cơm Sấy Chiên Giòn Vy Thanh - Shop Online,"370/14 Võ Văn Kiệt, P. Cô Giang, Quận 1, TP. HCM",4.3
Kore House - Mỳ Cay & Trà Sữa,"18 Lê Lợi, P. 4, Quận Gò Vấp, TP. HCM",4.0
Quán Bàu Cát 2,"2A Bàu Cát 2, P. 14, Quận Tân Bình, TP. HCM",4.0
Mì Quảng Huỳnh Phương,"138 Đồng Đen, P. 14, Quận Tân Bình, TP. HCM",3.5
Cơm Tấm Cô Hoa - Ngô Quyền,"41 Ngô Quyền, Quận 10, TP. HCM",2.8
Bún Chả Hà Nội - Trần Huy Liệu,"19 Trần Huy Liệu, Quận Phú Nhuận, TP. HCM",3.1
Gỏi Cuốn - Trần Huy Liệu,"103 Trần Huy Liệu, Quận Phú Nhuận, TP. HCM",3.5
Quán 70 - Hủ Tiếu Mì & Hoành Thánh,"70 Ký Con, P. Nguyễn Thái Bình, Quận 1, TP. HCM",3.4
Starbucks Coffee - Nguyễn Huệ,"99 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",3.8
Điểm Tâm 259 - Hủ Tiếu Bò Kho,"259 Hồng Bàng, P. 11, Quận 5, TP. HCM",3.6
ABC Bakery - Lê Văn Việt,"5 Lê Văn Việt, P. Hiệp Phú, Tp. Thủ Đức, TP. HCM",3.2
Quán Cơm Tấm Dì Tám,"Đối Diện 341 Hai Bà Trưng, P. 8, Quận 3, TP. HCM",3.1
STEAK DELI,"6/1 Cách Mạng Tháng 8, P. Bến Thành, Quận 1, TP. HCM",3.6
Gà Rán KFC - Trần Não,"72 Trần Não, P. Bình An, Tp. Thủ Đức, TP. HCM",3.5
Bún Đậu Homemade - Nguyễn Văn Tráng,"1 Nguyễn Văn Tráng, Quận 1, TP. HCM",3.5
Sushi To,"79C Song Hành, Quận 2, TP. HCM",3.7
